Date,Open,High,Low,Close,Adj Close,Volume
2021-02-12 00:00:00-05:00,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,381.2892761230469,50593300
2021-02-16 00:00:00-05:00,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,380.9590759277344,50972400
2021-02-17 00:00:00-05:00,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,381.0465087890625,52290600
2021-02-18 00:00:00-05:00,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,379.42474365234375,59712800
2021-02-19 00:00:00-05:00,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,378.7547302246094,83241000
2021-02-22 00:00:00-05:00,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,375.8414306640625,67414200
2021-02-23 00:00:00-05:00,384.6600036621094,388.95001220703125,380.20001220703125,387.5,376.2978515625,107284100
2021-02-24 00:00:00-05:00,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,380.44439697265625,72433900
2021-02-25 00:00:00-05:00,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,371.2772521972656,146670500
2021-02-26 00:00:00-05:00,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,369.3642272949219,152701600
2021-03-01 00:00:00-05:00,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,378.31768798828125,105348800
2021-03-02 00:00:00-05:00,389.82000732421875,390.07000732421875,386.0,386.5400085449219,375.3656005859375,79595300
2021-03-03 00:00:00-05:00,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,370.3936462402344,119940200
2021-03-04 00:00:00-05:00,381.2200012207031,384.0,371.8800048828125,376.70001220703125,365.8100891113281,183433000
2021-03-05 00:00:00-05:00,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,372.53973388671875,152039600
2021-03-08 00:00:00-05:00,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,370.6849365234375,123149200
2021-03-09 00:00:00-05:00,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,375.9773864746094,113633600
2021-03-10 00:00:00-05:00,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,378.31768798828125,109899400
2021-03-11 00:00:00-05:00,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,382.1535339355469,86245000
2021-03-12 00:00:00-05:00,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,382.668212890625,64653600
2021-03-15 00:00:00-04:00,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,384.95025634765625,73427200
2021-03-16 00:00:00-04:00,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,384.4647216796875,73722500
2021-03-17 00:00:00-04:00,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,385.77569580078125,97959300
2021-03-18 00:00:00-04:00,394.4800109863281,396.7200012207031,390.75,391.4800109863281,380.16278076171875,115349100
2021-03-19 00:00:00-04:00,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,379.4593505859375,113624500
2021-03-22 00:00:00-04:00,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,382.4893493652344,73778600
2021-03-23 00:00:00-04:00,391.9100036621094,393.4599914550781,388.6600036621094,389.5,379.4788513183594,90686600
2021-03-24 00:00:00-04:00,391.0,392.75,387.4700012207031,387.5199890136719,377.5497741699219,97588600
2021-03-25 00:00:00-04:00,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,379.6737060546875,116128600
2021-03-26 00:00:00-04:00,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,385.7921447753906,114409100
2021-03-29 00:00:00-04:00,394.3999938964844,396.75,392.80999755859375,395.7799987792969,385.59722900390625,108107600
2021-03-30 00:00:00-04:00,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,384.57427978515625,76262200
2021-03-31 00:00:00-04:00,395.3399963378906,398.0,395.30999755859375,396.3299865722656,386.13311767578125,112734200
2021-04-01 00:00:00-04:00,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,390.302978515625,99682900
2021-04-05 00:00:00-04:00,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,395.90509033203125,91684800
2021-04-06 00:00:00-04:00,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,395.6712341308594,62021000
2021-04-07 00:00:00-04:00,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,396.129150390625,55836300
2021-04-08 00:00:00-04:00,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,398.00946044921875,57863100
2021-04-09 00:00:00-04:00,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,400.9031066894531,61104600
2021-04-12 00:00:00-04:00,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,401.0492858886719,56704900
2021-04-13 00:00:00-04:00,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,402.23785400390625,56551000
2021-04-14 00:00:00-04:00,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,400.8641052246094,61659900
2021-04-15 00:00:00-04:00,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,405.1704406738281,60229800
2021-04-16 00:00:00-04:00,417.25,417.9100036621094,415.7300109863281,417.260009765625,406.5246276855469,82037300
2021-04-19 00:00:00-04:00,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,404.5273742675781,78498500
2021-04-20 00:00:00-04:00,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,401.56561279296875,81851800
2021-04-21 00:00:00-04:00,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,405.3652648925781,66793000
2021-04-22 00:00:00-04:00,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,401.6629943847656,97582800
2021-04-23 00:00:00-04:00,412.8699951171875,418.25,412.7900085449219,416.739990234375,406.0180358886719,73209200
2021-04-26 00:00:00-04:00,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,406.8656005859375,52182400
2021-04-27 00:00:00-04:00,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,406.7779235839844,51303100
2021-04-28 00:00:00-04:00,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,406.6610107421875,51238900
2021-04-29 00:00:00-04:00,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,409.2525939941406,78544300
2021-04-30 00:00:00-04:00,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,406.5635681152344,85527000
2021-05-03 00:00:00-04:00,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,407.4404602050781,68128300
2021-05-04 00:00:00-04:00,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,404.92681884765625,101591200
2021-05-05 00:00:00-04:00,417.3800048828125,417.6300048828125,415.1499938964844,415.75,405.053466796875,60162200
2021-05-06 00:00:00-04:00,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,408.2881164550781,74321400
2021-05-07 00:00:00-04:00,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,411.2596130371094,67733800
2021-05-10 00:00:00-04:00,422.5,422.739990234375,417.80999755859375,417.94000244140625,407.1871032714844,81852400
2021-05-11 00:00:00-04:00,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,403.5531005859375,116888000
2021-05-12 00:00:00-04:00,411.2300109863281,412.5899963378906,404.0,405.4100036621094,394.9795227050781,134811000
2021-05-13 00:00:00-04:00,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,399.7242126464844,106394000
2021-05-14 00:00:00-04:00,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,405.8620910644531,82201600
2021-05-17 00:00:00-04:00,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,404.82940673828125,65129200
2021-05-18 00:00:00-04:00,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,401.34149169921875,59810200
2021-05-19 00:00:00-04:00,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,400.2892761230469,106467100
2021-05-20 00:00:00-04:00,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,404.5955505371094,78022200
2021-05-21 00:00:00-04:00,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,404.2642822265625,76578700
2021-05-24 00:00:00-04:00,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,408.38555908203125,51376700
2021-05-25 00:00:00-04:00,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,407.4794006347656,57451400
2021-05-26 00:00:00-04:00,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,408.2881164550781,43088600
2021-05-27 00:00:00-04:00,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,408.5024108886719,56707700
2021-05-28 00:00:00-04:00,420.9700012207031,421.25,419.7900085449219,420.0400085449219,409.23309326171875,58520200
2021-06-01 00:00:00-04:00,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,408.87261962890625,54216600
2021-06-02 00:00:00-04:00,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,409.5156555175781,49097100
2021-06-03 00:00:00-04:00,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,407.9958190917969,58138800
2021-06-04 00:00:00-04:00,420.75,422.9200134277344,418.8399963378906,422.6000061035156,411.727294921875,55938800
2021-06-07 00:00:00-04:00,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,411.3277893066406,51555000
2021-06-08 00:00:00-04:00,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,411.4154357910156,47134300
2021-06-09 00:00:00-04:00,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,410.8017272949219,48436300
2021-06-10 00:00:00-04:00,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,412.71124267578125,51020100
2021-06-11 00:00:00-04:00,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,413.39324951171875,45570800
2021-06-14 00:00:00-04:00,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,414.3188171386719,42358500
2021-06-15 00:00:00-04:00,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,413.55889892578125,51508500
2021-06-16 00:00:00-04:00,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,411.2498474121094,80386100
2021-06-17 00:00:00-04:00,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,411.11346435546875,90949700
2021-06-18 00:00:00-04:00,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,405.5673828125,118676300
2021-06-21 00:00:00-04:00,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,411.3734436035156,72822000
2021-06-22 00:00:00-04:00,420.8500061035156,424.0,420.0799865722656,423.1099853515625,413.5727233886719,57700300
2021-06-23 00:00:00-04:00,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,413.07427978515625,49445400
2021-06-24 00:00:00-04:00,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,415.51788330078125,45110300
2021-06-25 00:00:00-04:00,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,416.99383544921875,58129500
2021-06-28 00:00:00-04:00,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,417.8344421386719,53159600
2021-06-29 00:00:00-04:00,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,418.05926513671875,35970500
2021-06-30 00:00:00-04:00,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,418.4111328125,64827900
2021-07-01 00:00:00-04:00,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,420.7277526855469,53441000
2021-07-02 00:00:00-04:00,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,423.943603515625,57697700
2021-07-06 00:00:00-04:00,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,423.17138671875,68710400
2021-07-07 00:00:00-04:00,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,424.66693115234375,63549500
2021-07-08 00:00:00-04:00,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,421.20672607421875,97595200
2021-07-09 00:00:00-04:00,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,425.7029724121094,76238600
2021-07-12 00:00:00-04:00,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,427.2278747558594,52889600
2021-07-13 00:00:00-04:00,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,425.77142333984375,52911300
2021-07-14 00:00:00-04:00,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,426.4067687988281,64130400
2021-07-15 00:00:00-04:00,434.80999755859375,435.5299987792969,432.7200012207031,434.75,424.95037841796875,55126400
2021-07-16 00:00:00-04:00,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,421.61724853515625,75874700
2021-07-19 00:00:00-04:00,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,415.3908386230469,147987000
2021-07-20 00:00:00-04:00,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,421.3435363769531,99608200
2021-07-21 00:00:00-04:00,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,424.7549133300781,64724400
2021-07-22 00:00:00-04:00,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,425.64434814453125,47878500
2021-07-23 00:00:00-04:00,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,430.02337646484375,63766600
2021-07-26 00:00:00-04:00,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,431.07904052734375,43719200
2021-07-27 00:00:00-04:00,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,429.1143798828125,67397100
2021-07-28 00:00:00-04:00,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,428.9383544921875,52472400
2021-07-29 00:00:00-04:00,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,430.7173767089844,47435300
2021-07-30 00:00:00-04:00,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,428.6256408691406,68951200
2021-08-02 00:00:00-04:00,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,427.726318359375,58783300
2021-08-03 00:00:00-04:00,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,431.20611572265625,58053900
2021-08-04 00:00:00-04:00,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,429.0850524902344,46732200
2021-08-05 00:00:00-04:00,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,431.8023986816406,38969700
2021-08-06 00:00:00-04:00,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,432.5158996582031,46930000
2021-08-09 00:00:00-04:00,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,432.1640319824219,41222600
2021-08-10 00:00:00-04:00,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,432.7016296386719,43339300
2021-08-11 00:00:00-04:00,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,433.7768249511719,44034300
2021-08-12 00:00:00-04:00,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,435.0768127441406,38909400
2021-08-13 00:00:00-04:00,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,435.86865234375,39470300
2021-08-16 00:00:00-04:00,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,436.8949279785156,73740000
2021-08-17 00:00:00-04:00,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,434.031005859375,92673900
2021-08-18 00:00:00-04:00,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,429.2804870605469,89351900
2021-08-19 00:00:00-04:00,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,429.9451599121094,92812200
2021-08-20 00:00:00-04:00,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,433.3663330078125,72008700
2021-08-23 00:00:00-04:00,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,437.17840576171875,54973000
2021-08-24 00:00:00-04:00,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,437.8724060058594,38744700
2021-08-25 00:00:00-04:00,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,438.7912292480469,40529700
2021-08-26 00:00:00-04:00,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,436.200927734375,57829600
2021-08-27 00:00:00-04:00,447.1199951171875,450.6499938964844,447.05999755859375,450.25,440.10101318359375,77235100
2021-08-30 00:00:00-04:00,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,442.0364074707031,48357400
2021-08-31 00:00:00-04:00,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,441.3814697265625,59300200
2021-09-01 00:00:00-04:00,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,441.6160583496094,48721400
2021-09-02 00:00:00-04:00,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,442.9747619628906,42501000
2021-09-03 00:00:00-04:00,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,442.8671569824219,47170500
2021-09-07 00:00:00-04:00,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,441.28369140625,51671500
2021-09-08 00:00:00-04:00,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,440.7461242675781,56181900
2021-09-09 00:00:00-04:00,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,438.859619140625,57970400
2021-09-10 00:00:00-04:00,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,435.3994140625,89948200
2021-09-13 00:00:00-04:00,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,436.5137023925781,83738600
2021-09-14 00:00:00-04:00,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,434.1580810546875,78197100
2021-09-15 00:00:00-04:00,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,437.784423828125,78792200
2021-09-16 00:00:00-04:00,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,437.0904541015625,77786700
2021-09-17 00:00:00-04:00,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,432.83270263671875,118425000
2021-09-20 00:00:00-04:00,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,425.6155700683594,166445500
2021-09-21 00:00:00-04:00,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,425.2135314941406,92526100
2021-09-22 00:00:00-04:00,436.04998779296875,440.0299987792969,433.75,437.8599853515625,429.3614196777344,102350100
2021-09-23 00:00:00-04:00,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,434.5781555175781,76396000
2021-09-24 00:00:00-04:00,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,435.29400634765625,62094800
2021-09-27 00:00:00-04:00,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,434.04864501953125,61371100
2021-09-28 00:00:00-04:00,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,425.3017578125,130436300
2021-09-29 00:00:00-04:00,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,426.0176086425781,82329200
2021-09-30 00:00:00-04:00,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,420.8106689453125,140506000
2021-10-01 00:00:00-04:00,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,425.8116760253906,129240100
2021-10-04 00:00:00-04:00,433.0,433.9599914550781,426.3599853515625,428.6400146484375,420.32037353515625,128570000
2021-10-05 00:00:00-04:00,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,424.6938171386719,90682500
2021-10-06 00:00:00-04:00,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,426.4588317871094,113032200
2021-10-07 00:00:00-04:00,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,430.14593505859375,72437500
2021-10-08 00:00:00-04:00,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,429.3614196777344,74557400
2021-10-11 00:00:00-04:00,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,426.2529602050781,65233300
2021-10-12 00:00:00-04:00,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,425.20367431640625,71181200
2021-10-13 00:00:00-04:00,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,426.7334289550781,72974000
2021-10-14 00:00:00-04:00,439.0799865722656,442.6600036621094,438.5799865722656,442.5,433.9113464355469,70236800
2021-10-15 00:00:00-04:00,444.75,446.260009765625,444.0899963378906,445.8699951171875,437.2159423828125,66260200
2021-10-18 00:00:00-04:00,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,438.5103454589844,62213200
2021-10-19 00:00:00-04:00,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,441.8934020996094,46996800
2021-10-20 00:00:00-04:00,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,443.62896728515625,49571600
2021-10-21 00:00:00-04:00,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,444.7861022949219,41305400
2021-10-22 00:00:00-04:00,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,444.3252258300781,58845100
2021-10-25 00:00:00-04:00,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,446.70806884765625,45214500
2021-10-26 00:00:00-04:00,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,447.1100769042969,56075100
2021-10-27 00:00:00-04:00,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,445.1293029785156,72438000
2021-10-28 00:00:00-04:00,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,449.4243469238281,51437900
2021-10-29 00:00:00-04:00,455.8699951171875,459.55999755859375,455.55999755859375,459.25,450.33624267578125,70162400
2021-11-01 00:00:00-04:00,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,451.1109313964844,48433600
2021-11-02 00:00:00-04:00,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,452.9347839355469,48908400
2021-11-03 00:00:00-04:00,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,455.7000427246094,52509800
2021-11-04 00:00:00-04:00,465.3599853515625,467.0,464.989990234375,466.9100036621094,457.8475646972656,52847100
2021-11-05 00:00:00-04:00,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,459.43609619140625,66390600
2021-11-08 00:00:00-05:00,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,459.828369140625,50405200
2021-11-09 00:00:00-05:00,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,458.3084411621094,51149100
2021-11-10 00:00:00-05:00,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,454.6214294433594,69429700
2021-11-11 00:00:00-05:00,465.2099914550781,465.2900085449219,463.75,463.7699890136719,454.7684631347656,34848500
2021-11-12 00:00:00-05:00,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,458.2005920410156,53466700
2021-11-15 00:00:00-05:00,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,458.3574523925781,46980500
2021-11-16 00:00:00-05:00,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,460.17156982421875,48857500
2021-11-17 00:00:00-05:00,469.0,469.19000244140625,467.4800109863281,468.1400146484375,459.0537414550781,47858300
2021-11-18 00:00:00-05:00,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,460.61285400390625,50625600
2021-11-19 00:00:00-05:00,469.6099853515625,470.94000244140625,468.5,468.8900146484375,459.7891845703125,57315600
2021-11-22 00:00:00-05:00,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,458.4947814941406,72762000
2021-11-23 00:00:00-05:00,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,459.10272216796875,73206500
2021-11-24 00:00:00-05:00,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,460.3284912109375,61858800
2021-11-26 00:00:00-05:00,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,450.0617370605469,112669600
2021-11-29 00:00:00-05:00,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,455.5823974609375,86268800
2021-11-30 00:00:00-05:00,462.0,464.0299987792969,455.29998779296875,455.55999755859375,446.7178955078125,148559600
2021-12-01 00:00:00-05:00,461.6400146484375,464.6700134277344,450.2900085449219,450.5,441.7560729980469,131939200
2021-12-02 00:00:00-05:00,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,448.5221252441406,127637800
2021-12-03 00:00:00-05:00,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,444.6194152832031,137331600
2021-12-06 00:00:00-05:00,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,449.88519287109375,98977500
2021-12-07 00:00:00-05:00,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,459.19097900390625,95484700
2021-12-08 00:00:00-05:00,468.70001220703125,470.0,466.8299865722656,469.5199890136719,460.40692138671875,72238800
2021-12-09 00:00:00-05:00,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,457.2984313964844,61272600
2021-12-10 00:00:00-05:00,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,461.60321044921875,77159800
2021-12-13 00:00:00-05:00,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,457.51416015625,87724700
2021-12-14 00:00:00-05:00,463.0899963378906,465.739990234375,460.25,463.3599853515625,454.366455078125,97264100
2021-12-15 00:00:00-05:00,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,461.4659423828125,116899300
2021-12-16 00:00:00-05:00,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,457.3965148925781,116568600
2021-12-17 00:00:00-05:00,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,452.5284729003906,135511600
2021-12-20 00:00:00-05:00,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,447.7165832519531,107134800
2021-12-21 00:00:00-05:00,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,455.6675720214844,69806300
2021-12-22 00:00:00-05:00,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,460.2236633300781,58890200
2021-12-23 00:00:00-05:00,468.75,472.19000244140625,468.6400146484375,470.6000061035156,463.0871887207031,56439700
2021-12-27 00:00:00-05:00,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,469.640869140625,56808600
2021-12-28 00:00:00-05:00,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,469.257080078125,47274600
2021-12-29 00:00:00-05:00,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,469.85736083984375,54503000
2021-12-30 00:00:00-05:00,477.92999267578125,479.0,475.6700134277344,476.1600036621094,468.55841064453125,55329000
2021-12-31 00:00:00-05:00,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,467.3775939941406,65237400
2022-01-03 00:00:00-05:00,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,470.08367919921875,72668200
2022-01-04 00:00:00-05:00,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,469.9262390136719,71178700
2022-01-05 00:00:00-05:00,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,460.90264892578125,104538900
2022-01-06 00:00:00-05:00,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,460.46966552734375,86858900
2022-01-07 00:00:00-05:00,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,458.6492004394531,85111600
2022-01-10 00:00:00-05:00,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,458.0784606933594,119362000
2022-01-11 00:00:00-05:00,465.2300109863281,469.8500061035156,462.04998779296875,469.75,462.2507629394531,74303100
2022-01-12 00:00:00-05:00,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,463.50048828125,67605400
